model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3n3dAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3n3dAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,3n3dAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,3n3dab,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.054764,AD=11.430;AE=100.000;BD=100.000;BE=100.000,AD=11.430;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.05476367775265584,Incorrect,,11.43,11.43,11.43,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3rlbAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3rlbAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,3rlbAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,3rlbab,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.026721,AD=17.211;AE=100.000;BD=100.000;BE=100.000,AD=17.211;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.026721283259367054,Incorrect,,17.211,17.211,17.211,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3t1qAC_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3t1qAC_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,joblist_025,3t1qAC_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,3t1qac,1o3yA,1o3y,A,0,1oxzA,1oxz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1o3y|1oxz,1,1,124,1J2J_A:B,1j2j,A,B,1O3Y_A,1OXZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.014900,AB=19.554,AB=19.554,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1j2j.pdb,True,0.014899501454690522,Incorrect,,19.554,19.554,19.554,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1d9kEF_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1d9kEF_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,1d9kEF_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1d9kef,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.011967,AB=16.623,AB=16.623,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.01196730206252447,Incorrect,,16.623,16.623,16.623,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1do6AB_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1do6AB_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,joblist_026,1do6AB_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,1do6ab,1cczA,1ccz,A,0,1hnfA,1hnf,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,swapped,B,A,from_model_fix_map_csv,AB,AB=0.009901,AB=19.419,AB=19.419,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.00990066295878789,Incorrect,,19.419,19.419,19.419,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1do6AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1do6AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,1do6AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1do6ab,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.017337,AB=17.068,AB=17.068,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.017336626997996766,Incorrect,,17.068,17.068,17.068,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1hngAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1hngAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,1hngAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1hngab,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.012539,AB=15.782,AB=15.782,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.012539287411347697,Incorrect,,15.782,15.782,15.782,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1nd0AC_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1nd0AC_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,joblist_026,1nd0AC_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,1nd0ac,1cczA,1ccz,A,0,1hnfA,1hnf,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,swapped,B,A,from_model_fix_map_csv,AB,AB=0.012931,AB=18.506,AB=18.506,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.012931019241679468,Incorrect,,18.506,18.506,18.506,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1nd0EG_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1nd0EG_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,1nd0EG_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1nd0eg,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.013095,AB=17.534,AB=17.534,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.013095410202607946,Incorrect,,17.534,17.534,17.534,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1ofuBY_2vawA_0_1oftA_0.rosetta_0001_0001.pdb,joblist_026,1ofuBY_2vawA_0_1oftA_0.rosetta_0001_0001.pdb,1ofuby,2vawA,2vaw,A,0,1oftA,1oft,A,0,rosetta_0001_0001,unique_pdbid12_pair,1oft|2vaw,1,1,132,1OFU_XY:A,1ofu,X,A,1OFT_AB,2VAW_A,swapped,B,A,from_model_fix_map_csv,"XA,YA",XA=0.354657,XA=3.067;YA=100.000,XA=3.067;YA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ofu.pdb,True,0.3546570986948066,Acceptable,,3.067,3.067,3.067,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftB_0.rosetta_0001_0001.pdb,joblist_026,1ofuBY_2vawA_0_1oftB_0.rosetta_0001_0001.pdb,1ofuby,2vawA,2vaw,A,0,1oftB,1oft,B,0,rosetta_0001_0001,unique_pdbid12_pair,1oft|2vaw,1,1,132,1OFU_XY:A,1ofu,X,A,1OFT_AB,2VAW_A,swapped,B,A,from_model_fix_map_csv,"XA,YA",XA=0.207866,XA=3.463;YA=100.000,XA=3.463;YA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ofu.pdb,True,0.20786558242486908,Incorrect,,3.463,3.463,3.463,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1qa9AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1qa9AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,1qa9AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1qa9ab,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.646571,AB=1.130,AB=1.130,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.6465707786136156,Medium,,1.13,1.13,1.13,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1zvnAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1zvnAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,1zvnAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1zvnab,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.011116,AB=17.929,AB=17.929,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.011115930744285914,Incorrect,,17.929,17.929,17.929,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2gk2AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2gk2AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,2gk2AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,2gk2ab,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.013677,AB=16.425,AB=16.425,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.013676899473507106,Incorrect,,16.425,16.425,16.425,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2nz1BE_1mkfA_0_1dolA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2nz1BE_1mkfA_0_1dolA_0.rosetta_0001_0001.pdb,joblist_026,2nz1BE_1mkfA_0_1dolA_0.rosetta_0001_0001.pdb,2nz1be,1mkfA,1mkf,A,0,1dolA,1dol,A,0,rosetta_0001_0001,unique_pdbid12_pair,1dol|1mkf,1,1,131,1ML0_AB:D,1ml0,A,D,1MKF_AB,1DOL_,normal,A,B,from_model_fix_map_csv,"AD,BD",AD=0.782942,AD=1.016,AD=1.016,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ml0.pdb,True,0.7829416453112762,Medium,,1.016,1.016,1.016,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2nz1BE_1mkfB_0_1dolA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2nz1BE_1mkfB_0_1dolA_0.rosetta_0001_0001.pdb,joblist_026,2nz1BE_1mkfB_0_1dolA_0.rosetta_0001_0001.pdb,2nz1be,1mkfB,1mkf,B,0,1dolA,1dol,A,0,rosetta_0001_0001,unique_pdbid12_pair,1dol|1mkf,1,1,131,1ML0_AB:D,1ml0,A,D,1MKF_AB,1DOL_,normal,B,A,from_model_fix_map_csv,"AD,BD",AD=0.771524,AD=1.027,AD=1.027,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ml0.pdb,True,0.7715235530258936,Medium,,1.027,1.027,1.027,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2wqaDE_2pabA_0_1hbpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2wqaDE_2pabA_0_1hbpA_0.rosetta_0001_0001.pdb,joblist_026,2wqaDE_2pabA_0_1hbpA_0.rosetta_0001_0001.pdb,2wqade,2pabA,2pab,A,0,1hbpA,1hbp,A,0,rosetta_0001_0001,unique_pdbid12_pair,1hbp|2pab,1,1,135,1RLB_ABCD:E,1rlb,A,E,2PAB_ABCD,1HBP_,normal,A,B,from_model_fix_map_csv,"AE,BE,CE,DE",AE=0.020285;BE=0.364359;CE=0.018459,AE=17.573;BE=1.618;CE=9.959;DE=100.000,AE=17.573;BE=1.618;CE=9.959;DE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1rlb.pdb,True,0.3643587436425468,Acceptable,,1.618,1.618,1.618,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2wqaDE_2pabB_0_1hbpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2wqaDE_2pabB_0_1hbpA_0.rosetta_0001_0001.pdb,joblist_026,2wqaDE_2pabB_0_1hbpA_0.rosetta_0001_0001.pdb,2wqade,2pabB,2pab,B,0,1hbpA,1hbp,A,0,rosetta_0001_0001,unique_pdbid12_pair,1hbp|2pab,1,1,135,1RLB_ABCD:E,1rlb,A,E,2PAB_ABCD,1HBP_,normal,B,A,from_model_fix_map_csv,"AE,BE,CE,DE",AE=0.022471;BE=0.385869;CE=0.018359,AE=16.722;BE=2.141;CE=9.980;DE=100.000,AE=16.722;BE=2.141;CE=9.980;DE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1rlb.pdb,True,0.38586876049207297,Acceptable,,2.141,2.141,2.141,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/3d5nHI_1oftA_0_2vawA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/3d5nHI_1oftA_0_2vawA_0.rosetta_0001_0001.pdb,joblist_026,3d5nHI_1oftA_0_2vawA_0.rosetta_0001_0001.pdb,3d5nhi,1oftA,1oft,A,0,2vawA,2vaw,A,0,rosetta_0001_0001,unique_pdbid12_pair,1oft|2vaw,1,1,132,1OFU_XY:A,1ofu,X,A,1OFT_AB,2VAW_A,normal,A,B,from_model_fix_map_csv,"XA,YA",XA=0.008521,XA=20.662;YA=100.000,XA=20.662;YA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ofu.pdb,True,0.008520610438344317,Incorrect,,20.662,20.662,20.662,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/3d5nHI_1oftB_0_2vawA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/3d5nHI_1oftB_0_2vawA_0.rosetta_0001_0001.pdb,joblist_026,3d5nHI_1oftB_0_2vawA_0.rosetta_0001_0001.pdb,3d5nhi,1oftB,1oft,B,0,2vawA,2vaw,A,0,rosetta_0001_0001,unique_pdbid12_pair,1oft|2vaw,1,1,132,1OFU_XY:A,1ofu,X,A,1OFT_AB,2VAW_A,normal,B,A,from_model_fix_map_csv,"XA,YA",XA=0.008403,XA=20.178;YA=100.000,XA=20.178;YA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ofu.pdb,True,0.008402986673836361,Incorrect,,20.178,20.178,20.178,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/3i84AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/3i84AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,joblist_026,3i84AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,3i84ab,1hnfA,1hnf,A,0,1cczA,1ccz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccz|1hnf,1,1,134,1QA9_A:B,1qa9,A,B,1HNF_,1CCZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.009083,AB=20.149,AB=20.149,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1qa9.pdb,True,0.009083229895086135,Incorrect,,20.149,20.149,20.149,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1jckAD_1becA_0_1se4A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1jckAD_1becA_0_1se4A_0.rosetta_0001_0001.pdb,joblist_027,1jckAD_1becA_0_1se4A_0.rosetta_0001_0001.pdb,1jckad,1becA,1bec,A,0,1se4A,1se4,A,0,rosetta_0001_0001,unique_pdbid12_pair,1bec|1se4,1,1,138,1SBB_A:B,1sbb,A,B,1BEC_,1SE4_,normal,A,B,from_model_fix_map_csv,AB,AB=0.009953,AB=18.035,AB=18.035,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1sbb.pdb,True,0.009952786073083262,Incorrect,,18.035,18.035,18.035,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1qtyWX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1qtyWX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,joblist_027,1qtyWX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,1qtywx,1fzvA,1fzv,A,0,1qszA,1qsz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fzv|1qsz,1,1,136,1RV6_VW:X,1rv6,V,X,1FZV_AB,1QSZ_A,normal,A,B,from_model_fix_map_csv,"VX,WX",VX=0.007416;WX=0.639732,VX=20.141;WX=1.212,VX=20.141;WX=1.212,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1rv6.pdb,True,0.639732352954046,Medium,,1.212,1.212,1.212,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1qtyWX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1qtyWX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,joblist_027,1qtyWX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,1qtywx,1fzvB,1fzv,B,0,1qszA,1qsz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fzv|1qsz,1,1,136,1RV6_VW:X,1rv6,V,X,1FZV_AB,1QSZ_A,normal,B,A,from_model_fix_map_csv,"VX,WX",VX=0.007539;WX=0.739914,VX=20.137;WX=1.130,VX=20.137;WX=1.130,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1rv6.pdb,True,0.7399142659907622,Medium,,1.13,1.13,1.13,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1rv6WX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1rv6WX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,joblist_027,1rv6WX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,1rv6wx,1fzvA,1fzv,A,0,1qszA,1qsz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fzv|1qsz,1,1,136,1RV6_VW:X,1rv6,V,X,1FZV_AB,1QSZ_A,normal,A,B,from_model_fix_map_csv,"VX,WX",VX=0.007494;WX=0.668034,VX=20.134;WX=1.158,VX=20.134;WX=1.158,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1rv6.pdb,True,0.6680340198442117,Medium,,1.158,1.158,1.158,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1rv6WX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1rv6WX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,joblist_027,1rv6WX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,1rv6wx,1fzvB,1fzv,B,0,1qszA,1qsz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fzv|1qsz,1,1,136,1RV6_VW:X,1rv6,V,X,1FZV_AB,1QSZ_A,normal,B,A,from_model_fix_map_csv,"VX,WX",VX=0.007523;WX=0.741420,VX=20.027;WX=1.060,VX=20.027;WX=1.060,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1rv6.pdb,True,0.7414204069961986,Medium,,1.06,1.06,1.06,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1s1qCD_2f0rA_0_1yj1A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1s1qCD_2f0rA_0_1yj1A_0.rosetta_0001_0001.pdb,joblist_027,1s1qCD_2f0rA_0_1yj1A_0.rosetta_0001_0001.pdb,1s1qcd,2f0rA,2f0r,A,0,1yj1A,1yj1,A,0,rosetta_0001_0001,unique_pdbid12_pair,1yj1|2f0r,1,1,137,1S1Q_A:B,1s1q,A,B,2F0R_A,1YJ1_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.759367,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1s1q.pdb,True,0.7593667576866686,Medium,,,,,"AB:fwd:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 195, in getInterfaceResidues |     modelLigInterface[lrescount] = modelLigandResList[lrescount]['CA'].get_coord() | IndexError: list index out of range | AB:rev:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 195, in getInterfaceResidues |     modelLigInterface[lrescount] = modelLigandResList[lrescount]['CA'].get_coord() | IndexError: list index out of range",,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1tznAa_1accA_0_1shuX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_027/1tznAa_1accA_0_1shuX_0.rosetta_0001_0001.pdb,joblist_027,1tznAa_1accA_0_1shuX_0.rosetta_0001_0001.pdb,1tznaa,1accA,1acc,A,0,1shuX,1shu,X,0,rosetta_0001_0001,unique_pdbid12_pair,1acc|1shu,1,1,139,1T6B_X:Y,1t6b,X,Y,1ACC_A,1SHU_X,normal,A,X,from_model_fix_map_csv,XY,XY=0.579981,XY=1.443,XY=1.443,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1t6b.pdb,True,0.5799812763671438,Medium,,1.443,1.443,1.443,,,,,
