model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,joblist_031,3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,3hi6al,1mjnA,1mjn,A,0,3hi5L,3hi5,L,0,rosetta_0001_0001,no_t_rigid_match,1mjn|3hi5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,1d9kef,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,1q8mab,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,1xedbd,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,joblist_032,2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,2p46ab,6etlA,6etl,A,0,4poyA,4poy,A,0,rosetta_0001_0001,no_t_rigid_match,4poy|6etl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,2p46bd,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,2p46bd,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,2vscab,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,2vscab,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,3bdbab,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,3h3phi,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,3jquab,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,joblist_032,3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,3ngbij,3tgrA,3tgr,A,0,3r0mA,3r0m,A,0,rosetta_0001_0001,no_t_rigid_match,3r0m|3tgr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,3r8bfp,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,3r8bfp,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,joblist_032,3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,3se8gh,3tgrA,3tgr,A,0,3r0mA,3r0m,A,0,rosetta_0001_0001,no_t_rigid_match,3r0m|3tgr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,joblist_033,1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,1wwaxy,2xa8L,2xa8,L,0,4gt7A,4gt7,A,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,joblist_033,2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,2gk2ab,2xa8L,2xa8,L,0,4gt7A,4gt7,A,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,2gk2ab,2xa8L,2xa8,L,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,joblist_033,2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,2z91ac,2xa8L,2xa8,L,0,4gt7A,4gt7,A,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,3bdbab,2xa8L,2xa8,L,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,3ha0ad,4gt7A,4gt7,A,0,2xa8H,2xa8,H,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,3ha0ad,4gt7A,4gt7,A,0,2xa8L,2xa8,L,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,3ha0ad,4gt7B,4gt7,B,0,2xa8H,2xa8,H,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,3ha0ad,4gt7B,4gt7,B,0,2xa8L,2xa8,L,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,3haeik,2xa8H,2xa8,H,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,3lowab,2xa8L,2xa8,L,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,3mugbc,2xa8H,2xa8,H,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,joblist_034,1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,1eo8ah,2fk0A,2fk0,A,0,6a0xA,6a0x,A,0,rosetta_0001_0001,no_t_rigid_match,2fk0|6a0x,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,1lnudf,5bxfB,5bxf,B,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,1lnudf,5bxfB,5bxf,B,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,1lnudf,5whjH,5whj,H,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,1lnudf,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,joblist_034,1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,1qfuah,2fk0A,2fk0,A,0,6a0xA,6a0x,A,0,rosetta_0001_0001,no_t_rigid_match,2fk0|6a0x,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,1wwaxy,5bxfB,5bxf,B,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,1wwaxy,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,2ahaab,5bxfB,5bxf,B,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,2gfbjl,5whjH,5whj,H,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,joblist_034,2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,2gk2ab,5whjL,5whj,L,0,5bxfA,5bxf,A,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,2if7cd,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,2wp3ot,5bxfB,5bxf,B,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,2wp3ot,5bxfB,5bxf,B,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,joblist_034,2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,2wp3ot,6ey5A,6ey5,A,0,5fwoA,5fwo,A,0,rosetta_0001_0001,no_t_rigid_match,5fwo|6ey5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
