original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_043/2nn3CD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2nn3CD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/2nn3CD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2nn3CD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/2okfAB_1txuA_0_1yzuA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2okfAB_1txuA_0_1yzuA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/2okfAB_1yzuA_0_1txuA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2okfAB_1yzuA_0_1txuA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3d3nAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3d3nAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3e4cAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3e4cAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3e4cAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3e4cAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3f90AF_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3f90AF_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3k7eCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3k7eCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3k7eCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3k7eCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3lorBC_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3lorBC_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/3q7sAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3q7sAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/1de4AC_1a6zA_0_1cx8A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8B_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_044/1eerAB_1buyA_0_1ernA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/1eerAB_1buyA_0_1ernA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_044/1nvuRS_1ctqA_0_2ii0A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/1nvuRS_1ctqA_0_2ii0A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_044/1t83AC_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/1t83AC_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_044/1wwaXY_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/1wwaXY_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_044/2vscAB_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/2vscAB_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_044/2vscAB_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/2vscAB_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/1cn4BC_1ernB_0_1buyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/1cn4BC_1ernB_0_1buyA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_045/1dd3BD_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/1dd3BD_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/1eerAB_1buyA_0_1ernB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/1eerAB_1buyA_0_1ernB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_045/1wqvLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/1wqvLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_045/1yafAC_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/1yafAC_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/2c4fLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/2c4fLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_045/2e9fAD_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/2e9fAD_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/2etnAC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/2etnAC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/2fdbNR_1ilr1_0_1g0yR_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/2fdbNR_1ilr1_0_1g0yR_0.rosetta_0001_0001.pdb,1,R,1R,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_045/2flbHT_1qfkH_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/2flbHT_1qfkH_0_1tfhB_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_045/2wivAB_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/2wivAB_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/2wivAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/2wivAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3c62CD_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3c62CD_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3c62CD_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3c62CD_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3ea5CD_1qg4A_0_1f59A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3ea5CD_1qg4A_0_1f59A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3efzAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3efzAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3fxdAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3fxdAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3iqcAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3iqcAB_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3k1iBC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3k1iBC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3kawGH_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3kawGH_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_045/3n1eAB_1r8mE_0_1hurA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/3n1eAB_1r8mE_0_1hurA_0.rosetta_0001_0001.pdb,E,A,EA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_045/3ph0AC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/3ph0AC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
